Model,Epoch,Train_Loss,Val_Loss,Best_Val_Loss,Saved_Best,Learning_Rate,Seed
GRU,1,0.13139213200793373,0.04884073405376391,0.04884073405376391,1,0.0001,42
GRU,2,0.05166291075140456,0.0411597035936304,0.0411597035936304,1,0.0001,42
GRU,3,0.04628828063306872,0.036260257501996664,0.036260257501996664,1,0.0001,42
GRU,4,0.04341851473852917,0.035348270022230455,0.035348270022230455,1,0.0001,42
GRU,5,0.04089623876982567,0.0332400339626077,0.0332400339626077,1,0.0001,42
GRU,6,0.038533359273681116,0.03224039178653724,0.03224039178653724,1,0.0001,42
GRU,7,0.03695135155971709,0.029989291349560604,0.029989291349560604,1,0.0001,42
GRU,8,0.03571983823314671,0.0295939757742954,0.0295939757742954,1,0.0001,42
GRU,9,0.034817117705354166,0.028712661170047858,0.028712661170047858,1,0.0001,42
GRU,10,0.03405933660031409,0.028922916053023124,0.028712661170047858,0,0.0001,42
GRU,11,0.033233840581229315,0.028340520364390893,0.028340520364390893,1,0.0001,42
GRU,12,0.032680093486329595,0.02717086118404593,0.02717086118404593,1,0.0001,42
GRU,13,0.03230311211511711,0.027465499258213184,0.02717086118404593,0,0.0001,42
GRU,14,0.03157088016230226,0.02765595504729778,0.02717086118404593,0,0.0001,42
GRU,15,0.030703914249371318,0.02823148510358638,0.02717086118404593,0,0.0001,42
GRU,16,0.030246667897322763,0.02750134303478076,0.02717086118404593,0,0.0001,42
GRU,17,0.029516814917580243,0.025987667426971145,0.025987667426971145,1,0.0001,42
GRU,18,0.0290875809680563,0.026684201328803423,0.025987667426971145,0,0.0001,42
GRU,19,0.028609778943027495,0.027763708370837855,0.025987667426971145,0,0.0001,42
GRU,20,0.028200644543680285,0.025895491701762554,0.025895491701762554,1,0.0001,42
GRU,21,0.02769822709964596,0.026417268170494786,0.025895491701762554,0,0.0001,42
GRU,22,0.027346140626763334,0.02588315825650521,0.02588315825650521,1,0.0001,42
GRU,23,0.027153021016679074,0.028440892367199405,0.02588315825650521,0,0.0001,42
GRU,24,0.026582653748799,0.026287986562238075,0.02588315825650521,0,0.0001,42
GRU,25,0.026396391829889586,0.025875044347116016,0.025875044347116016,1,0.0001,42
LSTM,1,0.14687059514149442,0.051299253338590305,0.051299253338590305,1,0.0001,42
LSTM,2,0.05071027865876545,0.039057710243757725,0.039057710243757725,1,0.0001,42
LSTM,3,0.04539048786143261,0.036680348390918355,0.036680348390918355,1,0.0001,42
LSTM,4,0.041921445115013334,0.03446508431628365,0.03446508431628365,1,0.0001,42
LSTM,5,0.03931155422168297,0.031218349015015995,0.031218349015015995,1,0.0001,42
LSTM,6,0.03757330116466459,0.032356076437877426,0.031218349015015995,0,0.0001,42
LSTM,7,0.03618112291485426,0.03191726887568835,0.031218349015015995,0,0.0001,42
LSTM,8,0.0350526271484352,0.03017162151163668,0.03017162151163668,1,0.0001,42
LSTM,9,0.034126533672769875,0.02892136109794002,0.02892136109794002,1,0.0001,42
LSTM,10,0.03322748178479646,0.029032231693276452,0.02892136109794002,0,0.0001,42
LSTM,11,0.03259223668639383,0.02798357441760727,0.02798357441760727,1,0.0001,42
LSTM,12,0.0313862586876892,0.027954065699925736,0.027954065699925736,1,0.0001,42
LSTM,13,0.030525035873325085,0.029184458699383704,0.027954065699925736,0,0.0001,42
LSTM,14,0.029286889344636406,0.027819216427684892,0.027819216427684892,1,0.0001,42
LSTM,15,0.02862853765491084,0.02774570712812941,0.02774570712812941,1,0.0001,42
LSTM,16,0.027923205420093297,0.02759085651262625,0.02759085651262625,1,0.0001,42
LSTM,17,0.027020003535049707,0.028900125683777974,0.02759085651262625,0,0.0001,42
LSTM,18,0.026640067713192665,0.02752557077412112,0.02752557077412112,1,0.0001,42
LSTM,19,0.02594056473515904,0.027237757481793544,0.027237757481793544,1,0.0001,42
LSTM,20,0.02552898548435944,0.029208740531371544,0.027237757481793544,0,0.0001,42
LSTM,21,0.02521938686500134,0.02815343312709155,0.027237757481793544,0,0.0001,42
LSTM,22,0.024599488458561615,0.02793430962715832,0.027237757481793544,0,0.0001,42
LSTM,23,0.0243246166301747,0.026933101916663052,0.026933101916663052,1,0.0001,42
LSTM,24,0.023679971138840482,0.027896459957430977,0.026933101916663052,0,0.0001,42
LSTM,25,0.023588664311381503,0.02870849069827133,0.026933101916663052,0,0.0001,42
Transformer,1,0.0638588838820208,0.040859863751666434,0.040859863751666434,1,0.0001,42
Transformer,2,0.04958783567764046,0.03723320121830806,0.03723320121830806,1,0.0001,42
Transformer,3,0.04469328713178826,0.03556907427125315,0.03556907427125315,1,0.0001,42
Transformer,4,0.042340674394493356,0.033547230564302574,0.033547230564302574,1,0.0001,42
Transformer,5,0.04020327214489508,0.03432319254007305,0.033547230564302574,0,0.0001,42
Transformer,6,0.03855031875503538,0.033772914782055234,0.033547230564302574,0,0.0001,42
Transformer,7,0.03733431469381156,0.03314536577766068,0.03314536577766068,1,0.0001,42
Transformer,8,0.03643291274898788,0.034712098368821796,0.03314536577766068,0,0.0001,42
Transformer,9,0.03555421093653715,0.03314133189398471,0.03314133189398471,1,0.0001,42
Transformer,10,0.03489911055194058,0.03500087366959099,0.03314133189398471,0,0.0001,42
Transformer,11,0.03429514821789446,0.03156789921783547,0.03156789921783547,1,0.0001,42
Transformer,12,0.03366311983023209,0.032574103578389545,0.03156789921783547,0,0.0001,42
Transformer,13,0.03320704626864009,0.031956961639495664,0.03156789921783547,0,0.0001,42
Transformer,14,0.03285980194212337,0.03299972478541905,0.03156789921783547,0,0.0001,42
Transformer,15,0.03244131485890193,0.03160288892034759,0.03156789921783547,0,0.0001,42
Transformer,16,0.032039384751192855,0.03153494752088479,0.03153494752088479,1,0.0001,42
Transformer,17,0.03179060878143383,0.032255839118209534,0.03153494752088479,0,0.0001,42
Transformer,18,0.03135026314249326,0.03143917893118355,0.03143917893118355,1,0.0001,42
Transformer,19,0.031010964045115923,0.03174059373408448,0.03143917893118355,0,0.0001,42
Transformer,20,0.03066258697522667,0.03307720837095886,0.03143917893118355,0,0.0001,42
Transformer,21,0.03047308293941285,0.0334957675138606,0.03143917893118355,0,0.0001,42
Transformer,22,0.03011997707701786,0.03377378714801712,0.03143917893118355,0,0.0001,42
Transformer,23,0.0298555842127209,0.031552426060983504,0.03143917893118355,0,0.0001,42
Transformer,24,0.02951417114833934,0.031615382811049024,0.03143917893118355,0,0.0001,42
Transformer,25,0.029156948968365386,0.030922071394687774,0.030922071394687774,1,0.0001,42
TCN,1,0.07476599634792681,0.04465182503550663,0.04465182503550663,1,0.0001,42
TCN,2,0.05012542423649264,0.04640150716444461,0.04465182503550663,0,0.0001,42
TCN,3,0.045123480269971226,0.03960328699970052,0.03960328699970052,1,0.0001,42
TCN,4,0.04230072553002071,0.04702615836351544,0.03960328699970052,0,0.0001,42
TCN,5,0.04056974267949697,0.03627801196339362,0.03627801196339362,1,0.0001,42
TCN,6,0.039041259101635944,0.03679915207786622,0.03627801196339362,0,0.0001,42
TCN,7,0.03802547941050068,0.03480735313903807,0.03480735313903807,1,0.0001,42
TCN,8,0.03718313207573407,0.04258538716263694,0.03480735313903807,0,0.0001,42
TCN,9,0.0364803735698363,0.03106934936773175,0.03106934936773175,1,0.0001,42
TCN,10,0.03592309724169208,0.033452042414343505,0.03106934936773175,0,0.0001,42
TCN,11,0.035196362131548704,0.03231250830147647,0.03106934936773175,0,0.0001,42
TCN,12,0.03490510482944299,0.03213805297408301,0.03106934936773175,0,0.0001,42
TCN,13,0.03444733358390605,0.030745136436037625,0.030745136436037625,1,0.0001,42
TCN,14,0.03420817667184943,0.035557401173632056,0.030745136436037625,0,0.0001,42
TCN,15,0.03374130034774876,0.031760231969018275,0.030745136436037625,0,0.0001,42
TCN,16,0.03347142214557916,0.03444236946884629,0.030745136436037625,0,0.0001,42
TCN,17,0.0330764127884997,0.03508891455976947,0.030745136436037625,0,0.0001,42
TCN,18,0.03294598118052658,0.036550873332977164,0.030745136436037625,0,0.0001,42
TCN,19,0.03261333668926168,0.034870397128183045,0.030745136436037625,0,0.0001,42
TCN,20,0.03250855342235435,0.037727146867762795,0.030745136436037625,0,0.0001,42
TCN,21,0.03210807023134784,0.03565850511627151,0.030745136436037625,0,0.0001,42
TCN,22,0.0318978552005168,0.02968245292920381,0.02968245292920381,1,0.0001,42
TCN,23,0.03182309701530228,0.030551691497370137,0.02968245292920381,0,0.0001,42
TCN,24,0.0313858975429366,0.03078720908263959,0.02968245292920381,0,0.0001,42
TCN,25,0.031223063785932613,0.031438439715544,0.02968245292920381,0,0.0001,42
